油瓶	1.375
油田	1.0
油画	1.0
油皮	1.0
油盐	1.0
油盐酱醋	1.2
油矿	2.0
油箱	1.0
油类	1.0
油纸	1.875
油纸伞	3.7777777
油绿	1.8333334
油脂	1.3181819
油腔	1.25
油腔滑调	1.9583334
油腻	1.8695652
油腻腻	1.0
油膏	1.875
油茶树	1.0
油菜	1.25
油菜花	1.0
油豆腐	1.5
油质	1.0
油车	5.0
油迹	1.0
油酥	1.0
油量	1.0
油锅	1.8529412
油锯	1.0
油饼	2.1538463
油香	1.125
油鸡	2.25
油黑	1.0
治	16.595745
治不好	2.2156863
治世	1.875
治丝愈棼	1.0
治丧	1.6
治丧委员会	2.0
治乱	3.0
治了	2.0
治事	1.6
治党	1.0
治兵	1.0
治军	2.3636363
治军之道	1.0
治印	2.5
治咳嗽	1.5
治国	3.7142856
治国安民	1.0
治国安邦	1.0
治国平天下	1.0
治好	4.647482
治学	2.2
治安	1.5789474
治安人员	6.0
治家	1.3
治家格言	1.0
治平	10.0
治愈	3.122807
治感冒	1.5
治所	1.0
治教	1.0
治本	1.4444444
治权	1.0
治标	1.2142857
治标不治本	1.0
治民	1.0
治民官	1.0
治水	2.9
治污	1.0
治沙	1.0
治河	2.0
治治	1.3809524
治理	2.275
治疗	4.5929203
治疗法	2.0
治疗者	1.0
治疗费	1.0
治病	4.0392156
治病救人	1.3
治着	1.1666666
治绩	1.0
治罪	2.0689654
治装	1.0
治道	32.333332
治黄	1.5
沼	3.6666667
沼地	2.5
沼气	2.3333333
沼泽	4.642857
沼泽地	1.5
沼泽地带	1.0
沽	1.5102041
沽名	1.3333334
沽名钓誉	1.6
沽酒	1.4117647
沾	11.887255
沾上	3.2520325
沾不上边	1.1428572
沾亲	1.0833334
沾亲带故	1.2
沾光	1.4210526
沾惹	1.6571429
沾手	1.0769231
沾有	1.3636364
沾染	1.5306122
沾染上	1.0
沾染到	1.0
沾水	1.2941177
沾污	2.074074
沾油	1.0
沾沾自喜	1.5762712
沾泥	1.55
沾湿	1.24
沾满	1.5573771
沾濡	2.0
沾粘	1.0
沾腥	1.0
沾花惹草	1.1
沾衣	4.2884617
沾襟	1.0
沾边	1.0
沾酒	1.0714285
沿	4.84
沿上	1.2777778
沿习	1.0
沿伸	1.0
沿儿	1.5
沿岸	1.7741935
沿崖	1.3333334
沿江	1.44
沿河	1.4285715
沿海	3.4642856
沿海各省	1.5
沿海地区	1.0
沿海地带	1.0
沿用	1.2
沿着	5.5617976
沿线	1.0
沿街	1.0555556
沿街乞讨	1.0
沿街叫卖	1.0
沿袭	1.0
沿路	1.9512196
沿路上	1.4
沿边	1.2
沿途	5.7580647
沿途上	2.4444444
沿门	1.0
沿门托钵	1.0
沿革	1.3333334
泂	1.0
泄	6.662791
泄下	1.6666666
泄下去	1.0
泄下来	1.0
泄了	2.7
泄入	1.0
泄出	1.7058823
泄出去	1.1666666
泄出来	1.117647
泄到	1.0
泄劲	1.0
泄去	1.6
泄在	1.3888888
泄天机	1.0
泄完	1.0
泄密	1.7096775
泄底	2.1666667
泄得	1.0
泄忿	1.2
泄恨	2.56
泄愤	1.6
泄成	1.0
泄掉	1.5
泄气	4.5
泄气话	1.2
泄水	1.0
泄泄沓沓	1.0
泄洪	1.0
泄漏	6.369565
泄漏天机	1.0
泄火	1.0
泄给	1.0
泄露	4.7304964
泄露天机	1.0
泄露机密	1.5384616
泄露秘密	1.3333334
泄题	1.0
泅	2.5555556
泅水	1.6842105
泅泳	1.0
泉	10.7290325
泉下	2.1866667
泉州	4.0
泉建男	19.0
泉林	1.0
泉水	3.6101694
泉流	1.0
泉涌	2.9651163
泉源	1.7142857
泉眼	2.0
泉石	1.75
泊	2.816092
泊位	1.0
泊地	1.5
泊岸	1.117647
泊秦淮	1.0
泊船	2.2857144
泌	1.375
泌出	1.0
泌阳	6.0
泓	1.4918033
法	40.578705
法不传六耳	1.0909091
法义	7.0
法书	1.0
法事	3.1333334
法人	1.2857143
法令	1.0384616
法会	2.4
法体	2.5769231
法例	1.125
法儿	4.6
法兰	16.0
法兰西	1.5
法共	1.2857143
法典	1.3333334
法则	1.625
法制	1.1333333
法力	4.868421
法力无边	2.4285715
法办	1.25
法医	1.0
法华寺	14.0
法印	3.0
法号	3.3061225
法名	3.2363636
法器	2.5357144
法国	6.0
法国人	6.0
法场	4.5833335
法坛	13.083333
法堂	1.8333334
法外	1.52
法外施仁	1.0
法外施恩	1.0
法子	25.832487
法学	1.0909091
法官	2.2222223
法定	1.9333333
法宝	4.8688526
法家	1.0666667
法属	1.0
法师	31.078432
法帖	1.3333334
法度	2.326087
法庭	1.6666666
法庭上	1.0
法式	1.0
法律	1.8275862
法律上	1.0
法律制裁	1.0
法律认可	1.0
法意	1.25
法执	1.5
法拉	1.0
法挺	1.0
法政	1.0
法数	1.0
法文	1.5
法方	2.6
法施	1.35
法旨	2.9444444
法服	1.0
法朗	1.5
法术	8.090909
法权	4.0
法杖	5.923077
法条	1.0
法案	3.5
法治	1.4545455
法海	6.6666665
法物	57.333332
法王	122.89286
法理	1.6666666
法界	1.0
法相	2.8809524
法眼	1.9692308
法神	1.2
法禁	2.6666667
法系	1.0
法纪	1.7142857
法统	1.2222222
法网	1.125
法网恢恢	1.0
法螺	1.7777778
法衣	1.1428572
法西斯	1.0
法规	1.5625
法语	1.3333334
法象	1.0
法身	2.1111112
法轮	1.5882353
法轮常转	1.0
法部	1.4285715
法门	12.636364
法院	23.0
法难	1.5
法魔	1.0
泗	3.875
泗水	6.0
泗阳	5.0
泚	1.0
泛	12.212291
泛出	3.224299
泛出来	1.0
泛指	1.0
泛水	1.0
泛泛	2.7142856
泛泛之交	1.1764706
泛泛之人	1.25
泛泛之辈	1.9078947
泛海	1.5
泛滥	1.4864864
泛滥成灾	1.1
泛现	4.2619047
泛白	2.0285714
泛着	1.5862069
泛称	1.0
泛红	3.1511629
泛舟	2.310345
泛论	1.0
泛起	8.196078
泛酸	2.3333333
泛黄	1.5
泜	1.0
泞	1.3333334
泠	1.3333334
泠泠	1.0
泡	2.837037
泡上	1.12
泡了	1.4545455
泡在	2.032258
泡妞	1.0
泡影	1.2765957
泡得	1.1111112
泡水	1.1666666
泡汤	1.9333333
泡沫	1.275
泡泡	1.6
泡泡吧	1.0
泡浸	1.0
泡温泉	1.0
泡澡	1.0
泡点	1.0
泡着	1.1
泡茶	1.625
泡菜	1.0
泡蘑菇	1.0
泡起	1.0
泡酒	1.0
泡饭	1.0
波	23.902565
波光	1.4166666
波光粼粼	1.0
波兰	4.0
波分	1.0
波动	2.9222221
波及	2.920792
波密	3.0
波尔	1.0
波幅	1.5
波形	1.0
波折	1.64
波数	1.0
波斯	9.0
波斯人	4.888889
波斯文	6.5
波斯湾	1.0
波斯猫	1.75
波斯语	1.25
波波	8.051948
波流	3.125
波浪	2.4245284
波浪式	1.0
波浪形	1.4
波浪滔滔	1.0
波浪鼓	1.0
波涛	2.9767442
波涛汹涌	1.3333334
波涛滚滚	1.0
波涛起伏	1.1875
波澜	1.6976744
波澜壮阔	1.75
波澜起伏	1.0
波磔	1.0
波纹	1.2068965
波罗	1.8571428
波罗星	88.0
波罗蜜	4.0
波节	1.0
波荡	1.3333334
波诡云谲	1.0
波谲云诡	1.1764706
波长	1.25
波黑	1.3333334
泣	5.8435373
泣不成声	2.079365
泣别	1.0
泣涕	1.0
泣然	1.1111112
泣血	3.6538463
泣血椎心	1.0
泣诉	1.0
泣鬼神	1.125
泥	5.967033
泥丸	4.2413793
泥人	2.9230769
泥人张	27.0
泥像	1.0
泥匠	1.0
泥古	1.0
泥古不化	1.0
泥土	4.146853
泥坑	1.8571428
泥块	1.5294118
泥垢	2.5833333
泥塑	1.5227273
泥塑像	1.0
泥塑木雕	1.7291666
泥塘	1.8333334
泥墙	1.8461539
泥壁	2.0
泥娃娃	4.6875
泥子	1.0
泥封	1.4705882
泥屋	1.2857143
泥岩	1.0
泥巴	1.925926
泥板	3.0
泥水	1.65625
泥水匠	2.0
泥污	1.8431373
泥沙	2.6060605
泥沼	3.7297297
泥泞	2.5915494
泥泞不堪	1.0
泥浆	1.7333333
泥淖	2.0833333
泥湿	1.0
泥滩	2.0
泥潭	1.7777778
泥灰	2.6818182
泥炭	1.0
泥牛	1.5357143
泥牛入海	1.5526316
泥球	1.3333334
泥瓦匠	2.0
泥盆纪	1.0
泥石	2.0
泥砂	1.2857143
泥砖	1.5714285
泥脚	1.3333334
泥腿	4.6666665
泥腿子	1.2
泥菩萨	1.8461539
泥菩萨过江	1.6538461
泥菩萨过河	1.2857143
泥里	1.5
泥金	1.4615384
泥雕	1.3333334
泥鳅	3.08
注	16.563158
注上	1.1818181
注入	2.1551723
注册	1.0
注册商标	1.2727273
注到	15.359375
注子	12.0
注定	2.860294
注射	1.125
注心	1.0
注意	15.384236
注意事项	1.1666666
注意到	3.169697
注意力	2.2764227
注意安全	1.0
注意者	1.0
注意转移	1.0
注文	1.0
注明	1.8181819
注有	1.0
注水	1.0
注满	1.5
注目	2.5083334
注目礼	1.1666666
注脚	1.0
注视	6.7643313
注视着	4.8551726
注解	2.2608695
注释	3.0714285
注重	1.7826087
注销	1.0
注音	1.5
注音符号	1.0
泪	19.459597
泪下沾襟	1.0
泪中	1.1666666
泪人	1.3571428
泪人儿	1.1538461
泪光	3.9621212
泪千行	1.0
泪如泉涌	1.5882353
泪如雨下	1.7631578
泪水	11.226415
泪水汪汪	1.0
泪水直流	3.1111112
泪汪汪	1.2222222
泪流	1.1944444
泪流满面	2.5125
泪浸	1.0
泪涟涟	1.0
泪滴	1.2105263
泪珠	5.754839
泪痕	6.5
泪盈盈	1.0
泪眼	2.077922
泪眼汪汪	1.0
泪腺	1.3333334
泪花	1.0
泪道	3.8958333
泪雨	1.0
泫	55.0
泫然	1.4807693
泫然欲泪	1.0
泫然泪下	1.0
泮	1.0
泯	2.1818182
泯没	2.0
泯灭	1.2857143
泰	40.13592
泰兴	2.0
泰半	4.5882354
泰和	3.0
泰和县	1.0
泰国	3.25
泰国浴	2.0
泰宁	1.0
泰安	3.1666667
泰安县	2.0
泰山	10.4921875
泰山北斗	2.5616438
泰山压卵	2.0
泰山压顶	2.401869
泰山石敢当	1.0
泰山鸿毛	1.0
泰州	1.0
泰拳	1.0
泰斗	1.7777778
泰来	7.0
泰水	1.75
泰然	1.9787234
泰然处之	1.0
泰然自若	1.5789474
泰王	1.0
泰语	1.0
泰顺	1.0
泱	1.8888888
泱泱	1.1111112
泱泱大国	2.0
泱泱大风	1.0
泳	1.3103448
泳池	1.0
泵	9.846154
泷	4.5
泸	12.666667
泸定	1.0
泸州	1.0
泸州大曲	1.0
泸溪	1.0
泺	2.0
泻	3.8660715
泻下	1.2777778
泻下去	1.0
泻下来	1.3888888
泻了	1.1428572
泻出	1.0
泻出来	1.25
泻到	1.0
泻在	1.0
泻地	1.3968254
泻得	1.5
泻肚	1.0
泻肚子	1.4285715
泻药	1.8947369
泼	4.124088
泼上	1.125
泼上去	1.0
泼下	1.2142857
泼下去	1.0
泼下来	1.0
泼了	1.5
泼冷水	1.3636364
泼出	1.2941177
泼出去	1.125
泼出来	1.1428572
泼到	1.6
泼剌	1.0
泼去	1.2105263
泼墨	1.7894737
泼墨山水	1.0
泼墨画	1.0
泼大粪	1.0
泼妇	2.4318182
泼妇骂街	1.1428572
泼成	1.0
泼掉	1.2
泼水	1.8888888
泼洒	1.0
泼皮	2.5185184
泼辣	2.264706
泼进	1.0
泼进去	1.0
泽	5.1384616
泽及	1.0
泽及枯骨	1.0
泽国	1.2
泽地	1.0
泽库	2.0
泽被	3.8333333
泾	2.0
泾县	1.0
泾渭	1.4285715
泾渭分明	1.5
泾阳	1.0
洁	17.058252
洁净	1.7924528
洁柔	2.0
洁癖	1.9230769
洁白	2.0
洁白如玉	1.2352941
洁白无暇	1.2
洁白无瑕	1.0
洁身	1.7777778
洁身自好	1.0
洁身自守	1.0
洁身自爱	1.5333333
洄	1.3333334
洇	2.0
洋	7.084507
洋人	5.625
洋兵	17.5
洋务派	1.0
洋商	2.0
洋场	1.0
洋妞	5.5
洋娃娃	1.0
洋将	1.0
洋山芋	1.0
洋房	1.3333334
洋枪	2.75
洋枪洋炮	1.0
洋枪队	1.0
洋河	4.5
洋洋	1.5454545
洋洋万言	1.0
洋洋大观	1.0
洋洋得意	1.6621622
洋洋洒洒	1.0
洋洋盈耳	2.0
洋洋自得	1.6
洋溢	1.9545455
洋溢着	1.5
洋炮	1.0
洋相	1.5714285
洋腔	1.0
洋船	1.0
洋荤	1.75
洋菇	1.0
洋葱	1.0
洋行	1.0
洋财	1.5
洋货	5.0
洋酒	2.0
洋里洋气	1.0
洋钱	1.0
洋鬼子	2.0
洌	1.8333334
洎	3.0
洒	4.5287356
洒上	1.1818181
洒下	1.8703704
洒下去	1.0
洒下来	1.6
洒了	1.4634147
洒出	2.0428572
洒向	1.2380953
洒在	1.7
洒家	11.72973
洒得	1.12
洒扫	1.117647
洒水	1.25
洒水扫地	1.0
洒泪	1.5
洒洒	1.05
洒满	1.35
洒热血	1.0
洒瓮	1.0
洒脱	2.0219781
洒落	1.6388888
洒遍	1.0
洗	6.357143
洗三	1.5
洗上	1.1428572
洗下	1.3333334
洗不掉	1.0666667
洗不清	1.4615384
洗了	1.8461539
洗冤	1.25
洗冤录	2.0
洗净	2.3396227
洗出	1.0
洗出来	1.0
洗到	1.0
洗刷	1.902439
洗刷耻辱	1.0
洗劫	1.3658537
洗劫一空	1.0
洗去	2.1830986
洗反	1.0
洗发	1.0
洗地	1.0
洗头	1.2222222
洗好	1.32
洗完	1.1111112
洗尘	1.6851852
洗得	2.2234042
洗心	6.75
洗心革面	1.46875
洗成	1.0
洗手	1.9512196
洗手不干	1.1904762
洗把	1.8571428
洗掉	1.3333334
洗擦	1.0
洗来	1.0
洗来洗去	1.0
洗法	1.0
洗洁	1.0
洗洗	1.6129032
洗洗脚	1.0
洗浴	1.3333334
洗涤	1.76
洗涤剂	1.0
洗涮	1.0
洗清	1.8269231
洗漱	1.125
洗澡	5.8018017
洗澡房	1.0
洗澡时	1.375
洗澡水	1.7142857
洗澡盆	2.0
洗濯	1.0
洗炼	2.1
洗牌	3.75
洗眼	1.0
洗着	1.5625
洗碗	2.1111112
洗碗盘	1.0
洗礼	2.3333333
洗米	1.3333334
洗练	1.6
洗罪	1.0
洗耳	1.6923077
洗耳恭听	7.926316
洗胃	1.0
洗脑	32.875
洗脑术	1.0
洗脚	1.4827586
洗脚水	1.7916666
洗脱	1.6136364
洗脸	2.264706
洗脸水	1.5625
洗脸盆	1.1428572
洗菜	1.1
洗衣	1.6
洗衣服	1.3529412
洗衣歌	2.0
洗起	1.0
洗起来	1.0
洗身	1.4166666
洗车	2.5
洗过	1.5394737
洗过澡	1.4482758
洗雪	2.3333333
洗面	1.2941177
洗髓伐毛	1.0
洙	1.0
洚	1.0
洛	19.970589
洛书	1.2
洛南	1.0
洛夫	2.0
洛川	1.0
洛杉矶	5.0
洛水	3.9
洛河	5.75
洛浦	2.0
洛神	2.0833333
洛神赋	2.6666667
洛钟东应	2.0
洛阳	27.164705
洛阳城	5.133333
洛阳桥	2.0
洛阳纸贵	1.0
洛阳花	1.0
洞	34.570732
洞儿	1.6666666
洞内	7.357895
洞口	12.893333
洞名	2.0
洞外	6.2181816
洞天	8.695652
洞天福地	1.9705882
洞头	2.0
洞子	3.0
洞室	2.6363637
洞察	1.5277778
洞察一切	1.0
洞察力	1.0
洞察秋毫	1.0
洞府	5.325
洞庭	12.607142
洞庭湖	4.2105265
洞庭湖畔	2.2222223
洞开	1.5306122
洞彻	1.3333334
洞悉	1.637931
洞房	3.4177215
洞房花烛	2.075
洞房花烛夜	1.4444444
洞晓	1.0
洞洞	3.3636363
洞洞装	1.0
洞烛	1.0909091
洞烛其奸	2.0
洞玄	74.5
洞穴	5.762712
洞穿	2.4690266
洞窟	6.311111
洞箫	2.4761906
洞经	2.0
洞若观火	1.1666666
洞萧	4.3076925
洞见	1.0
洞达	1.0
洞里	4.9160304
洞顶	2.2580645
津	4.1944447
津城	2.0
津津	1.2222222
津津乐道	1.3846154
津津有味	2.592233
津液	2.0
津渡	1.0
津贴	2.0
洩	1.0
洪	49.934578
洪七公	312.25
洪亮	2.189655
洪人雄	25.0
洪凌波	121.0
洪大	3.4
洪安通	38.0
洪山	20.75
洪峰	1.3333334
洪帮	1.5
洪恩	1.0
洪承畴	3.375
洪文	31.0
洪朝	33.0
洪武	2.625
洪水	3.20339
洪水为患	1.0
洪水猛兽	1.0
洪波	1.6
洪泽	13.428572
洪泽湖	2.75
洪洞县	2.0
洪流	2.2631578
洪流滚滚	1.0
洪涛	2.8
洪炉	1.68
洪熙	2.0
洪熙官	15.0
洪福	2.1875
洪福齐天	2.4615386
洪秀全	1.6
洪胜海	200.0
洪荒	1.3448275
洪荒时代	1.0
洪荒时期	1.0
洪都	1.5
洪量	1.0
洪钟	1.9726027
洪门	2.0714285
洮	1.0
洱	14.7
洱海	18.7
洲	3.6410255
洲际飞弹	1.0
洳	1.3333334
洵	3.0625
洹	2.0
活	28.744186
活上	2.121951
活下去	5.9333334
活不下去	1.5555556
活不了	1.8555555
活不成	2.52
活了	7.973822
活人	11.197453
活人无数	1.0
活人无算	1.0
活似	1.7352941
活体	1.0
活佛	13.333333
活便	1.0
活像	2.5076923
活儿	1.6315789
活儿干	1.0
活出	1.3333334
活分	1.0
活到	2.9673202
活到老	1.0
活到老学到老	1.0
活剥生吞	1.0
活剧	1.1428572
活力	1.6923077
活力充沛	1.1666666
活动	6.0614524
活动于	1.0
活动力	1.0
活动性	1.0
活动空间	1.1818181
活动能力	1.0
活动范围	1.0833334
活化	1.0
活受罪	1.2105263
活口	3.3907285
活吃	2.5
活命	5.522876
活命要紧	1.1666666
活在	6.338889
活埋	1.9538461
活塞	3.25
活多久	1.4693878
活字	1.0
活存	1.0
活学活用	1.0
活宝	3.0270271
活得	5.4463277
活扣	1.6428572
活捉	3.3111112
活来	1.2333333
活树	1.0
活棋	1.4
活死人	14.137931
活气	1.0
活水	1.4285715
活泉	2.0
活法	1.4
活泛	1.0
活泼	2.0210526
活泼可爱	1.2272727
活泼地	1.0
活泼泼	1.0
活活	4.263473
活活泼泼	1.0
活火山	1.2
活灵活现	1.8888888
活物	1.6153846
活猪	2.3333333
活现	2.3636363
活生	1.4594594
活生生	3.0465117
活用	1.25
活着	16.05392
活神仙	1.4117647
活神活现	1.3333334
活祭	1.9166666
活结	1.9354838
活络	1.25
活罪	2.1267605
活罪难逃	1.0
活脱	1.8235294
活脱脱	2.125
活腻了	1.4375
活色	2.5
活色生香	1.3333334
活菩萨	1.3846154
活血	1.3409091
活见鬼	1.4864864
活计	1.0
活话	1.0
活该	2.6578948
活读	1.0
活象	2.1666667
活起来	1.25
活跃	1.3513514
活路	1.6904762
活蹦乱跳	1.45
活蹦蹦	1.3333334
活蹦鲜跳	1.0
活过	2.4210527
活过来	1.8709677
活钱	1.0
活门	2.7391305
活阎王	2.5
活靶	3.125
活靶子	1.3333334
活食	1.0
活鱼	1.2916666
活鲜鲜	2.0
活鸡	1.0
活龙活现	1.25
洼	2.1904762
洼地	1.5
洽	1.2972972
洽商	2.0588236
洽谈	1.875
洽购	1.0
派	86.43602
派上	1.4888889
派上用场	2.6216216
派下来	1.4444444
派不是	1.1
派了	4.316901
派人	12.236559
派人参加	1.3333334
派会	1.5833334
派兵	4.1538463
派兵攻打	2.0
派军	1.25
派出	4.847826
派出去	1.6170213
派出所	1.0
派出来	1.4347826
派别	1.6530613
派到	1.4745762
派去	1.8791208
派发	1.0
派司	1.0
派员	1.0
派员参加	1.0
派场	2.0
派头	1.9841269
派定	1.5
派对	1.72
派差	1.0
派往	1.6666666
派来	4.8292685
派活	1.0
派生	1.0
派系	1.6
派给	1.44
派调	1.0
派走	1.0
派车	1.0
派送	1.0
派遣	5.151515
派队	1.0
派驻	1.3
派驻在	1.0
流	40.961353
流上	1.1052631
流下	4.1346154
流下去	1.0
流下来	1.9090909
流下泪来	3.9464285
流个	1.3571428
流丽	1.0
流了	3.4742856
流了泪	1.0
流了血	1.0
流于	1.15
流云使	39.0
流些	1.0
流亡	2.0
流亡海外	3.0
流产	1.3
流人	1.5454545
流会	1.0
流传	2.7874017
流传下去	1.2
流传后世	1.0
流传开来	1.1666666
流体	1.0
流俗	1.2222222
流光	2.452381
流光易逝	1.0
流光溢彩	2.0
流入	1.8
流出	3.9281437
流出去	1.0
流出来	1.8111111
流利	1.82
流到	1.4590164
流动	4.75817
流动资金	1.0
流化	1.0
流去	1.6046512
流变	1.0
流口水	1.5652174
流向	1.6976744
流回	1.0
流回去	1.0
流回来	1.0
流在	2.245614
流域	1.4285715
流失	1.6111112
流好	1.0
流完	1.0
流寇	3.9333334
流尽	1.3636364
流布	1.25
流年	1.6
流年不利	1.4705882
流年似水	1.0
流弊	1.0
流式	1.0
流弹	1.6
流当	1.0
流往	1.4444444
流得	1.58
流徙	1.0
流播	1.0
流放	1.5555556
流散	1.8333334
流料	1.5
流明	1.0
流星	8.451978
流星掣电	1.0
流星焰火	1.0
流星赶月	1.704918
流星锤	4.882353
流星雨	1.2
流来	1.55
流来流去	1.0
流毒	1.4
流民	1.2222222
流氓	2.509091
流气	1.5454545
流水	3.6967742
流水声	1.6410257
流水席	1.4444444
流水无情	1.1666666
流水落花	1.8
流水行云	1.8387097
流水账	1.0
流水高山	1.0
流汁	1.4
流汗	1.8269231
流沙	2.7692308
流沙河	3.0
流泄	1.0
流注	1.0
流泪	4.76
流泻	1.4285715
流派	2.0
流流	1.0
流浪	2.9849625
流浪儿	1.75
流浪汉	2.4285715
流浪生活	1.0
流浪者	2.3333333
流涎	1.0833334
流涕	1.2352941
流溢	1.0
流满	1.6363636
流火	1.2
流点	1.5
流用	5.4
流电	1.2727273
流畅	1.440678
流畅地	1.0
流盼	1.7083334
流眼泪	1.3333334
流着	2.3362832
流着泪	2.2619047
流矢	4.1346154
流砂	1.0
流离	1.4545455
流离失所	1.1818181
流离颠沛	1.0
流程	1.0
流窜	1.953125
流窜到	1.0
流经	1.2
流脓	1.0
流花	9.0
流芳	1.2
流芳千古	1.0
流芳百世	1.0
流苏	1.9333333
流荡	1.0
流莺	1.1666666
流萤	1.3571428
流落	1.9240507
流落他乡	1.5
流落天涯	1.0
流落异乡	1.1666666
流落江湖	1.4666667
流落风尘	1.0
流血	5.320652
流血事件	1.0
流血冲突	1.0
流血千里	1.0
流血流汗	1.0
流血牺牲	1.0
流行	2.5357144
流行于	1.0
流行曲	1.0
流行歌曲	1.0
流行病	1.0
流言	1.9743589
流言蜚语	1.125
流质	1.2857143
流贼	1.0
流走	1.4166666
流起	1.125
流转	3.7024794
流过	1.8571428
流过去	1.0
流过来	1.0
流过泪	1.1666666
流进	1.75
流进去	1.5
流进来	1.0
流连	1.5769231
流连忘返	1.1818181
流通	1.3684211
流通性	1.0
流逝	1.8
流速	1.7
流遍	1.125
流遍全身	1.6666666
流里流气	1.7142857
流量	1.0
流金	5.8333335
流金铄石	2.0
流露	2.1333334
流露出	3.1439395
流露出来	1.2857143
流风	1.0
流风余韵	1.0
流风回雪	1.0
流鼻涕	1.4615384
流鼻血	3.0
浃背	1.0
浅	6.357143
浅学	2.0
浅尝	1.12
浅尝辄止	1.0
浅得	1.5
浅斟低唱	1.0
浅斟低酌	2.0
浅明	1.0
浅易	1.0
浅显	1.2105263
浅显易懂	1.0
浅水	1.0
浅水湾	1.0
浅浅	2.2980769
浅海	1.0
浅淡	1.0
浅滩	1.3529412
浅灰	1.8333334
浅白	1.2727273
浅笑	1.9275362
浅紫	1.75
浅紫色	1.25
浅红	1.3076923
浅绿	1.0
浅绿色	1.1111112
浅而易见	1.0
浅色	1.0
浅蓝	2.5
浅蓝色	1.2727273
浅薄	1.8524591
浅褐色	1.0
浅见	1.3478261
浅谈	1.0
浅近	1.1
浅释	1.0
浅陋	1.2368422
浅露	1.0
浅黄	1.25
浆	3.1466668
浆果	1.0
浆汁	1.5
浆洗	1.0
浆液	1.1428572
浆糊	1.2631578
浇	2.8275862
浇下	1.1428572
浇冷水	1.1428572
浇在	1.0
浇地	1.0
浇头	1.0
浇愁	1.0769231
浇水	1.4761904
浇注	1.0
浇灌	1.0
浇灭	1.375
浇熄	1.2727273
浇花	1.7333333
浇薄	1.0
浇过	1.0
浊	6.035714
浊世	1.3030303
浊声	1.0
浊气	1.7428571
浊水	1.1666666
浊水溪	1.0
浊流	1.5238096
浊浪	1.3333334
浊者自浊	1.5882353
浊酒	1.3636364
浊音	1.0
测	3.6147542
测位	1.0
测出	1.3673469
测到	1.1304348
测字	1.0
测定	1.0
测度	1.775
测得	1.8
测探	1.0
测时	2.0
测深	1.0
测知	1.8055556
测算	1.0
测绘	1.0
测试	4.736842
测试法	1.0
测距	1.0
测量	1.2307693
测量器	1.0
测隐	1.0
测验	1.7894737
测高	1.0
济	8.245902
济世	1.6
济世救人	1.2
济事	1.1153846
济人利物	1.0
济公	5.8333335
济公活佛	1.3333334
济助	1.625
济南	6.525
济南人	1.0
济南市	1.0
济困	1.0
济困扶危	1.2857143
济宁	5.25
济州	3.0
济度	1.0
济弱扶倾	1.5
济弱锄强	1.0
济急	1.0
济时	1.0
济水	1.0
济济	1.6451613
济济一堂	1.25
济济多士	1.2
济源	3.3333333
济贫	1.15
济阳	1.3333334
浏	1.8333334
浏海	1.0
浏览	1.6888889
浑	6.0
浑人	2.28125
浑似	2.0869565
浑厚	3.7857144
浑号	1.7368422
浑名	1.2857143
浑噩	1.25
浑圆	1.9574468
浑如	2.4305556
浑家	2.9
浑朴	1.0
浑水	1.925926
浑水摸鱼	1.25
浑沌	1.8
浑沌一片	1.0
浑河	1.0
浑浊	1.5
浑浑	1.1111112
浑浑噩噩	2.0444446
浑浑沌沌	1.0
浑源	1.5
浑源县	7.0
浑然	2.7625
浑然一体	1.0
浑然一色	1.0
浑然不知	1.3
浑然天成	1.4444444
浑然无知	1.0
浑球	1.8333334
浑蛋	2.5
浑话	1.0
浑身	8.776119
浑身上下	1.6590909
浑身发抖	2.0576923
浑身是劲	1.1818181
浑身是汗	1.3333334
浑身是胆	1.5
浑身解数	1.6744186
浑金璞玉	1.1428572
浑铁	2.75
浒	1.0
浓	9.17561
浓于	1.0
浓云	1.9375
浓云密布	1.0
浓到	1.0
浓厚	2.0857143
浓厚兴趣	1.0
浓发	1.0
浓味	1.0
浓墨	1.3684211
浓妆	1.8571428
浓妆淡抹	1.1666666
浓妆艳抹	1.1428572
浓密	2.6320755
浓度	1.4
浓情密意	1.0
浓情蜜意	1.5384616
浓抹	1.0
浓暗	1.0
浓汁	1.4285715
浓汤	1.0
浓浆	1.0
浓浓	1.2758621
浓浓的	1.8125
浓液	1.2
浓淡	1.1666666
浓烈	2.2
浓烟	4.2
浓烟滚滚	1.25
浓痰	2.34
浓眉	5.644068
浓眉大眼	1.948718
浓眉毛	1.0
浓睡	1.0
浓紫	1.0
浓绿	1.6666666
浓缩	1.0
浓腻	2.0
浓色	1.0
浓艳	1.0
浓茶	1.1666666
浓荫	2.0
浓荫蔽天	1.0
浓荫蔽日	1.0
浓装	1.0
浓装艳抹	1.0
浓郁	2.2380953
浓酒	1.0
浓重	3.522388
浓雾	4.0
浓雾密布	3.0
浓雾迷蒙	1.0
浓香	1.7037038
浓黑	1.5
浔	5.285714
浙	4.3414636
浙东	3.8333333
浙南	3.5714285
浙江	5.414634
浙江人	1.0
浙江省	4.8
浙省	1.0
浙西	1.3333334
浙赣	1.5
浚	1.7727273
浜	1.0
浞	1.0
浠	1.0
浡	15.0
浣	101.0
浣溪沙	1.9
浣纱	2.6666667
浣衣	1.6666666
浦	1.36
浦口	2.0
浦江县	1.0
浩	52.382717
浩劫	4.550562
浩博	1.0
